run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
187,AES-128-CBC,1048576,1048592,1048608,1.4891,1.3595,0.4506,2.8565,4.3456,235640.65,100.0,0.0,111.23,111.23,0.0,0.0,True
188,AES-128-CBC,1048576,1048592,1048608,1.3501,1.1413,0.334,2.6178,3.9679,258071.02,0.0,0.0,111.23,111.23,0.0,0.0,True
189,AES-128-CBC,1048576,1048592,1048608,1.448,1.0454,0.3413,2.6614,4.1094,249184.8,0.0,0.0,111.23,111.23,0.0,0.0,True
190,AES-128-CBC,1048576,1048592,1048608,1.3935,1.2703,0.4545,2.6664,4.0599,252222.96,0.0,0.0,111.23,111.23,0.0,0.0,True
191,AES-128-CBC,1048576,1048592,1048608,1.3977,1.0911,0.3504,2.3756,3.7733,271380.49,0.0,0.0,111.23,111.23,0.0,0.0,True
192,AES-128-CBC,1048576,1048592,1048608,1.479,1.0705,0.3677,2.6057,4.0847,250691.61,0.0,0.0,111.23,111.23,0.0,0.0,True
193,AES-128-CBC,1048576,1048592,1048608,1.6075,1.2923,0.3626,2.7222,4.3297,236505.99,0.0,0.0,111.23,112.23,0.0,0.0,True
194,AES-128-CBC,1048576,1048592,1048608,1.3127,1.0713,0.3375,2.3612,3.6739,278722.88,0.0,0.0,111.23,111.23,0.0,0.0,True
195,AES-128-CBC,1048576,1048592,1048608,1.3943,1.102,0.3638,2.6001,3.9944,256358.9,0.0,0.0,111.23,111.23,0.0,0.0,True
196,AES-128-CBC,1048576,1048592,1048608,1.5593,1.0809,0.4491,2.3936,3.9529,259050.32,0.0,0.0,111.23,111.23,0.0,0.0,True
197,AES-128-CBC,1048576,1048592,1048608,1.3851,1.1749,0.3738,2.4165,3.8016,269360.27,0.0,0.0,111.23,111.23,0.0,0.0,True
198,AES-128-CBC,1048576,1048592,1048608,1.3604,1.2617,0.3815,5.7162,7.0766,144702.26,0.0,0.0,111.23,111.23,0.0,0.0,True
199,AES-128-CBC,1048576,1048592,1048608,1.62,1.1924,0.4107,2.645,4.265,240093.79,0.0,0.0,111.23,111.23,0.0,0.0,True
200,AES-128-CBC,1048576,1048592,1048608,1.313,1.3085,0.3689,2.6269,3.9399,259905.07,0.0,100.0,111.23,111.23,0.0,0.0,True
201,AES-128-CBC,1048576,1048592,1048608,1.3351,1.2326,0.4395,3.1734,4.5085,227126.54,0.0,0.0,111.23,111.23,0.0,0.0,True
202,AES-128-CBC,1048576,1048592,1048608,1.3741,1.0755,0.5456,2.5183,3.8924,263076.76,0.0,0.0,111.23,111.23,0.0,0.0,True
203,AES-128-CBC,1048576,1048592,1048608,1.4125,1.5354,0.3836,3.0378,4.4503,230096.85,0.0,0.0,111.23,111.23,0.0,0.0,True
204,AES-128-CBC,1048576,1048592,1048608,1.5214,1.1721,0.541,3.146,4.6674,219394.1,100.0,0.0,111.23,111.23,0.0,0.0,True
205,AES-128-CBC,1048576,1048592,1048608,1.5381,1.2648,0.3508,2.9746,4.5127,226915.15,0.0,0.0,111.23,111.23,0.0,0.0,True
206,AES-128-CBC,1048576,1048592,1048608,1.3809,1.0911,0.378,2.4836,3.8645,264976.06,0.0,0.0,111.23,111.23,0.0,0.0,True
207,AES-128-CBC,1048576,1048592,1048608,1.472,1.3479,0.4527,2.7805,4.2525,240799.53,0.0,0.0,111.23,111.23,0.0,0.0,True
208,AES-128-CBC,1048576,1048592,1048608,1.5048,1.1759,0.3563,2.6851,4.1899,244397.24,0.0,0.0,111.23,111.23,0.0,0.0,True
209,AES-128-CBC,1048576,1048592,1048608,1.6914,1.1527,0.3517,13.5352,15.2266,67250.73,0.0,0.0,111.23,111.23,0.0,0.0,True
210,AES-128-CBC,1048576,1048592,1048608,1.6397,1.1919,0.3992,3.1587,4.7984,213404.47,0.0,0.0,111.23,111.23,0.0,0.0,True
211,Caesar,1024,1024,1024,0.0102,0.0107,0.0021,0.1514,0.1616,6188.12,0.0,0.0,105.2,105.2,0.0,0.0,True
212,Caesar,1024,1024,1024,0.0069,0.0068,0.0015,0.1618,0.1687,5927.68,0.0,0.0,105.2,105.2,0.0,0.0,True
213,Caesar,1024,1024,1024,0.0062,0.0053,0.0011,0.0716,0.0778,12853.47,0.0,0.0,105.2,105.2,0.0,0.0,True
214,Caesar,1024,1024,1024,0.0054,0.0076,0.0015,0.107,0.1124,8896.8,0.0,0.0,105.2,105.2,0.0,0.0,True
215,Caesar,1024,1024,1024,0.0054,0.0091,0.0012,0.0821,0.0875,11428.57,0.0,0.0,105.2,105.2,0.0,0.0,True
216,Caesar,1024,1024,1024,0.0059,0.0057,0.0008,0.0893,0.0952,10504.2,0.0,0.0,105.2,105.2,0.0,0.0,True
217,Caesar,1024,1024,1024,0.0051,0.0045,0.0006,0.0716,0.0767,13037.81,0.0,0.0,105.2,105.2,0.0,0.0,True
218,Caesar,1024,1024,1024,0.0066,0.0062,0.0008,0.0924,0.099,10101.01,0.0,0.0,105.2,105.2,0.0,0.0,True
219,Caesar,1024,1024,1024,0.005,0.0058,0.0011,0.0893,0.0943,10604.45,0.0,0.0,105.2,105.2,0.0,0.0,True
220,Caesar,1024,1024,1024,0.0043,0.0048,0.0008,0.0775,0.0818,12224.94,0.0,0.0,105.2,105.2,0.0,0.0,True
221,Caesar,1024,1024,1024,0.0046,0.0047,0.0007,0.0713,0.0759,13175.23,0.0,0.0,104.2,104.2,0.0,0.0,True
222,Caesar,1024,1024,1024,0.0044,0.0047,0.0008,0.0631,0.0675,14814.81,0.0,0.0,104.2,104.2,0.0,0.0,True
223,Caesar,1024,1024,1024,0.0055,0.0049,0.0007,0.0594,0.0649,15408.32,0.0,0.0,104.2,104.2,0.0,0.0,True
224,Caesar,1024,1024,1024,0.0041,0.0045,0.0005,0.0616,0.0657,15220.7,0.0,0.0,104.2,104.2,0.0,0.0,True
225,Caesar,1024,1024,1024,0.0039,0.0047,0.0007,0.062,0.0659,15174.51,0.0,0.0,104.2,104.2,0.0,0.0,True
226,Caesar,1024,1024,1024,0.004,0.0047,0.0006,0.0607,0.0647,15455.95,0.0,0.0,104.2,104.2,0.0,0.0,True
227,Caesar,1024,1024,1024,0.004,0.0061,0.0006,0.071,0.075,13333.33,0.0,0.0,104.2,104.2,0.0,0.0,True
228,Caesar,1024,1024,1024,0.0041,0.0044,0.0007,0.0603,0.0644,15527.95,0.0,0.0,104.2,104.2,0.0,0.0,True
229,Caesar,1024,1024,1024,0.0037,0.0044,0.0007,0.0599,0.0636,15723.27,0.0,0.0,104.2,104.2,0.0,0.0,True
230,Caesar,1024,1024,1024,0.0039,0.0043,0.0006,0.0589,0.0628,15923.57,0.0,0.0,104.2,104.2,0.0,0.0,True
231,Caesar,1024,1024,1024,0.0041,0.0063,0.0012,0.1074,0.1115,8968.61,0.0,0.0,104.2,104.2,0.0,0.0,True
232,Caesar,1024,1024,1024,0.005,0.009,0.0022,0.1143,0.1193,8382.23,0.0,0.0,104.2,104.2,0.0,0.0,True
233,Caesar,1024,1024,1024,0.0055,0.0067,0.001,0.0804,0.0859,11641.44,0.0,0.0,104.2,104.2,0.0,0.0,True
234,Caesar,1024,1024,1024,0.0046,0.0049,0.0011,0.0924,0.097,10309.28,0.0,0.0,104.2,104.2,0.0,0.0,True
235,Caesar,1024,1024,1024,0.0071,0.0058,0.0012,0.0975,0.1046,9560.23,0.0,0.0,104.2,104.2,0.0,0.0,True
236,Caesar,1024,1024,1024,0.0047,0.0163,0.0011,0.164,0.1687,5927.68,0.0,0.0,104.2,104.2,0.0,0.0,True
237,Caesar,1024,1024,1024,0.0186,0.0086,0.0016,0.1303,0.1489,6715.92,0.0,0.0,104.2,104.2,0.0,0.0,True
238,Caesar,1024,1024,1024,0.008,0.0086,0.0017,0.1268,0.1348,7418.4,0.0,0.0,104.2,104.2,0.0,0.0,True
239,Caesar,1024,1024,1024,0.0082,0.0096,0.0017,0.1449,0.1531,6531.68,0.0,0.0,104.2,104.2,0.0,0.0,True
240,Caesar,1024,1024,1024,0.0053,0.0084,0.0016,0.1132,0.1185,8438.82,0.0,0.0,104.2,104.2,0.0,0.0,True
241,Caesar,102400,102400,102400,0.0549,0.0901,0.0084,0.3822,0.4371,228780.6,0.0,0.0,104.2,104.2,0.0,0.0,True
242,Caesar,102400,102400,102400,0.0503,0.0528,0.0072,0.1703,0.2206,453309.16,0.0,0.0,104.2,104.2,0.0,0.0,True
243,Caesar,102400,102400,102400,0.053,0.0514,0.0092,0.1637,0.2167,461467.47,0.0,0.0,104.2,104.2,0.0,0.0,True
244,Caesar,102400,102400,102400,0.0543,0.0529,0.0072,0.1872,0.2415,414078.68,0.0,0.0,104.2,104.2,0.0,0.0,True
245,Caesar,102400,102400,102400,0.0497,0.059,0.007,0.1758,0.2255,443458.98,0.0,0.0,104.2,104.2,0.0,0.0,True
246,Caesar,102400,102400,102400,0.0495,0.0512,0.0068,0.1574,0.2069,483325.28,0.0,0.0,104.2,104.2,0.0,0.0,True
247,Caesar,102400,102400,102400,0.0488,0.051,0.0066,0.1505,0.1993,501756.15,0.0,0.0,104.2,104.2,0.0,0.0,True
248,Caesar,102400,102400,102400,0.0499,0.0533,0.0073,0.188,0.2379,420344.68,0.0,0.0,104.2,104.2,0.0,0.0,True
249,Caesar,102400,102400,102400,0.0772,0.096,0.011,0.2728,0.35,285714.29,0.0,0.0,104.2,104.2,0.0,0.0,True
250,Caesar,102400,102400,102400,0.0519,0.0818,0.0078,0.2312,0.2831,353232.07,0.0,0.0,104.2,104.2,0.0,0.0,True
251,Caesar,102400,102400,102400,0.0504,0.0523,0.0071,0.1858,0.2362,423370.02,0.0,0.0,104.2,104.2,0.0,0.0,True
252,Caesar,102400,102400,102400,0.0495,0.0595,0.011,0.2139,0.2634,379650.72,0.0,0.0,104.2,104.2,0.0,0.0,True
253,Caesar,102400,102400,102400,0.0973,0.0657,0.0075,0.2213,0.3186,313873.19,0.0,0.0,104.2,104.2,0.0,0.0,True
254,Caesar,102400,102400,102400,0.0892,0.0522,0.0069,0.1881,0.2773,360620.27,0.0,0.0,104.2,104.2,0.0,0.0,True
255,Caesar,102400,102400,102400,0.0891,0.053,0.0072,0.1928,0.2819,354735.72,0.0,0.0,104.2,104.2,0.0,0.0,True
256,Caesar,102400,102400,102400,0.0848,0.0708,0.0093,0.1976,0.2824,354107.65,0.0,0.0,104.2,104.2,0.0,0.0,True
257,Caesar,102400,102400,102400,0.0799,0.0512,0.0066,0.163,0.2429,411692.05,0.0,0.0,104.2,104.2,0.0,0.0,True
258,Caesar,102400,102400,102400,0.0846,0.0533,0.0075,0.2477,0.3323,300932.89,0.0,0.0,104.2,104.2,0.0,0.0,True
259,Caesar,102400,102400,102400,0.0935,0.0972,0.0105,0.2639,0.3574,279798.54,0.0,0.0,104.2,104.2,0.0,0.0,True
260,Caesar,102400,102400,102400,0.0938,0.0748,0.0075,0.2354,0.3292,303766.71,0.0,0.0,104.2,104.2,0.0,0.0,True
261,Caesar,102400,102400,102400,0.0849,0.0526,0.0073,0.1984,0.2833,352982.7,0.0,0.0,104.2,104.2,0.0,0.0,True
262,Caesar,102400,102400,102400,0.0901,0.0961,0.0102,0.2626,0.3527,283527.08,0.0,0.0,104.2,104.2,0.0,0.0,True
263,Caesar,102400,102400,102400,0.0503,0.0584,0.0073,0.2014,0.2517,397298.37,0.0,0.0,104.2,104.2,0.0,0.0,True
264,Caesar,102400,102400,102400,0.05,0.0524,0.0071,0.1783,0.2283,438020.15,0.0,0.0,104.2,104.2,0.0,0.0,True
265,Caesar,102400,102400,102400,0.0487,0.0517,0.007,0.1659,0.2146,465983.23,0.0,0.0,104.2,104.2,0.0,0.0,True
266,Caesar,102400,102400,102400,0.0485,0.0519,0.0069,0.1656,0.2141,467071.46,0.0,0.0,104.2,104.2,0.0,0.0,True
267,Caesar,102400,102400,102400,0.0485,0.0516,0.0074,0.1639,0.2124,470809.79,0.0,0.0,104.2,104.2,0.0,0.0,True
268,Caesar,102400,102400,102400,0.049,0.0572,0.0092,0.1969,0.2459,406669.38,0.0,0.0,104.2,104.2,0.0,0.0,True
269,Caesar,102400,102400,102400,0.0501,0.0608,0.0109,0.2063,0.2564,390015.6,0.0,0.0,104.2,104.2,0.0,0.0,True
270,Caesar,102400,102400,102400,0.057,0.0531,0.0074,0.2007,0.2577,388048.12,0.0,0.0,104.2,104.2,0.0,0.0,True
271,None,1024,1024,1024,0.0008,0.0008,0.0014,0.0923,0.0931,10741.14,0.0,0.0,104.2,104.2,0.0,0.0,True
272,None,1024,1024,1024,0.0005,0.0007,0.0015,0.0835,0.084,11904.76,0.0,0.0,104.2,104.2,0.0,0.0,True
273,None,1024,1024,1024,0.0003,0.0005,0.001,0.0636,0.0639,15649.45,0.0,0.0,104.2,104.2,0.0,0.0,True
274,None,1024,1024,1024,0.0004,0.001,0.0019,0.1122,0.1126,8880.99,0.0,0.0,104.2,104.2,0.0,0.0,True
275,None,1024,1024,1024,0.0004,0.0006,0.0014,0.0788,0.0792,12626.26,0.0,0.0,104.2,104.2,0.0,0.0,True
276,None,1024,1024,1024,0.0003,0.0006,0.001,0.0583,0.0586,17064.85,0.0,0.0,104.2,104.2,0.0,0.0,True
277,None,1024,1024,1024,0.0002,0.0012,0.0015,0.1106,0.1108,9025.27,0.0,0.0,104.2,104.2,0.0,0.0,True
278,None,1024,1024,1024,0.0007,0.0009,0.0018,0.1002,0.1009,9910.8,0.0,0.0,104.2,104.2,0.0,0.0,True
279,None,1024,1024,1024,0.0005,0.0007,0.0014,0.0865,0.087,11494.25,0.0,0.0,104.2,104.2,0.0,0.0,True
280,None,1024,1024,1024,0.0009,0.0005,0.001,0.0806,0.0815,12269.94,0.0,0.0,104.2,104.2,0.0,0.0,True
281,None,1024,1024,1024,0.0006,0.0007,0.0014,0.1039,0.1045,9569.38,0.0,0.0,104.2,104.2,0.0,0.0,True
282,None,1024,1024,1024,0.0007,0.0005,0.0011,0.0764,0.0771,12970.17,0.0,0.0,104.2,104.2,0.0,0.0,True
283,None,1024,1024,1024,0.0004,0.0005,0.0009,0.0598,0.0602,16611.3,0.0,0.0,104.2,104.2,0.0,0.0,True
284,None,1024,1024,1024,0.0003,0.0004,0.0008,0.0822,0.0825,12121.21,0.0,0.0,104.2,104.2,0.0,0.0,True
285,None,1024,1024,1024,0.0003,0.012,0.0013,0.0797,0.08,12500.0,0.0,0.0,104.2,104.2,0.0,0.0,True
286,None,1024,1024,1024,0.0006,0.0007,0.0017,0.1043,0.1049,9532.89,0.0,0.0,104.2,104.2,0.0,0.0,True
287,None,1024,1024,1024,0.0006,0.0007,0.0014,0.0926,0.0932,10729.61,0.0,0.0,104.2,104.2,0.0,0.0,True
288,None,1024,1024,1024,0.0004,0.0005,0.001,0.0624,0.0628,15923.57,0.0,0.0,104.2,104.2,0.0,0.0,True
289,None,1024,1024,1024,0.0003,0.0004,0.0007,0.056,0.0563,17761.99,0.0,0.0,104.2,104.2,0.0,0.0,True
290,None,1024,1024,1024,0.0003,0.0005,0.0008,0.0556,0.0559,17889.09,0.0,0.0,104.2,104.2,0.0,0.0,True
291,None,1024,1024,1024,0.0002,0.0005,0.0008,0.0545,0.0547,18281.54,0.0,0.0,104.2,104.2,0.0,0.0,True
292,None,1024,1024,1024,0.0003,0.0005,0.0007,0.0558,0.0561,17825.31,0.0,0.0,104.2,104.2,0.0,0.0,True
293,None,1024,1024,1024,0.0003,0.0004,0.0007,0.054,0.0543,18416.21,0.0,0.0,104.2,104.2,0.0,0.0,True
294,None,1024,1024,1024,0.0003,0.0004,0.0007,0.0534,0.0537,18621.97,0.0,0.0,104.2,104.2,0.0,0.0,True
295,None,1024,1024,1024,0.0003,0.0004,0.0008,0.0533,0.0536,18656.72,0.0,0.0,104.2,104.2,0.0,0.0,True
296,None,1024,1024,1024,0.0002,0.0004,0.0007,0.0535,0.0537,18621.97,0.0,0.0,104.2,104.2,0.0,0.0,True
297,None,1024,1024,1024,0.0003,0.0004,0.0007,0.0621,0.0624,16025.64,0.0,0.0,104.2,104.2,0.0,0.0,True
298,None,1024,1024,1024,0.0009,0.0008,0.0016,0.109,0.1099,9099.18,0.0,0.0,104.2,104.2,0.0,0.0,True
299,None,1024,1024,1024,0.0005,0.0008,0.0018,0.1214,0.1219,8203.45,0.0,0.0,104.2,104.2,0.0,0.0,True
300,None,1024,1024,1024,0.0009,0.0007,0.0014,0.1271,0.128,7812.5,0.0,0.0,104.2,104.2,0.0,0.0,True
301,None,102400,102400,102400,0.0028,0.0048,0.0073,0.1176,0.1204,830564.78,0.0,0.0,104.2,104.2,0.0,0.0,True
302,None,102400,102400,102400,0.0021,0.0083,0.0104,0.1563,0.1584,631313.13,0.0,0.0,104.2,104.2,0.0,0.0,True
303,None,102400,102400,102400,0.0026,0.0078,0.0102,0.1883,0.1909,523834.47,0.0,0.0,104.2,104.2,0.0,0.0,True
304,None,102400,102400,102400,0.0024,0.005,0.0075,0.1353,0.1377,726216.41,0.0,0.0,104.2,104.2,0.0,0.0,True
305,None,102400,102400,102400,0.0032,0.0051,0.0072,0.1029,0.1061,942507.07,0.0,0.0,104.2,104.2,0.0,0.0,True
306,None,102400,102400,102400,0.0035,0.0049,0.0074,0.1483,0.1518,658761.52,0.0,0.0,104.2,104.2,0.0,0.0,True
307,None,102400,102400,102400,0.0031,0.0082,0.0101,0.1621,0.1652,605326.88,0.0,0.0,104.2,104.2,0.0,0.0,True
308,None,102400,102400,102400,0.0025,0.0087,0.0099,0.1361,0.1386,721500.71,0.0,0.0,104.2,104.2,0.0,0.0,True
309,None,102400,102400,102400,0.0029,0.0089,0.0103,0.1247,0.1276,783699.06,0.0,0.0,104.2,104.2,0.0,0.0,True
310,None,102400,102400,102400,0.0021,0.0097,0.0095,0.1303,0.1324,755287.01,0.0,0.0,104.2,104.2,0.0,0.0,True
311,None,102400,102400,102400,0.0025,0.0052,0.0081,0.1333,0.1358,736377.03,0.0,0.0,104.2,104.2,0.0,0.0,True
312,None,102400,102400,102400,0.0025,0.005,0.0117,0.1116,0.1141,876424.19,0.0,0.0,104.2,104.2,0.0,0.0,True
313,None,102400,102400,102400,0.0023,0.0046,0.0069,0.098,0.1003,997008.98,0.0,0.0,104.2,104.2,0.0,0.0,True
314,None,102400,102400,102400,0.0029,0.0046,0.0067,0.0942,0.0971,1029866.12,0.0,0.0,104.2,104.2,0.0,0.0,True
315,None,102400,102400,102400,0.002,0.0046,0.007,0.1002,0.1022,978473.58,0.0,0.0,104.2,104.2,0.0,0.0,True
316,None,102400,102400,102400,0.003,0.0046,0.0071,0.1026,0.1056,946969.7,0.0,0.0,104.2,104.2,0.0,0.0,True
317,None,102400,102400,102400,0.002,0.0047,0.0068,0.0962,0.0982,1018329.94,0.0,0.0,104.2,104.2,0.0,0.0,True
318,None,102400,102400,102400,0.0024,0.0046,0.0067,0.0953,0.0977,1023541.45,0.0,0.0,104.2,104.2,0.0,0.0,True
319,None,102400,102400,102400,0.0028,0.005,0.0079,0.1676,0.1704,586854.46,0.0,0.0,104.2,104.2,0.0,0.0,True
320,None,102400,102400,102400,0.0032,0.0053,0.0077,0.1485,0.1517,659195.78,0.0,0.0,104.2,104.2,0.0,0.0,True
321,None,102400,102400,102400,0.0035,0.005,0.0074,0.1212,0.1247,801924.61,0.0,0.0,104.2,104.2,0.0,0.0,True
322,None,102400,102400,102400,0.0041,0.0052,0.0096,0.1436,0.1477,677048.07,0.0,0.0,104.2,104.2,0.0,0.0,True
323,None,102400,102400,102400,0.0034,0.005,0.0078,0.1397,0.1431,698812.02,0.0,0.0,104.2,104.2,0.0,0.0,True
324,None,102400,102400,102400,0.0027,0.0047,0.0079,0.1032,0.1059,944287.07,0.0,0.0,104.2,104.2,0.0,0.0,True
325,None,102400,102400,102400,0.0021,0.0047,0.0072,0.0959,0.098,1020408.17,0.0,0.0,104.2,104.2,0.0,0.0,True
326,None,102400,102400,102400,0.0019,0.0055,0.008,0.129,0.1309,763941.94,0.0,0.0,104.2,104.2,0.0,0.0,True
327,None,102400,102400,102400,0.0035,0.0051,0.0073,0.1098,0.1133,882612.54,0.0,0.0,104.2,104.2,0.0,0.0,True
328,None,102400,102400,102400,0.0019,0.005,0.0071,0.1097,0.1116,896057.35,0.0,0.0,104.2,104.2,0.0,0.0,True
329,None,102400,102400,102400,0.0036,0.0051,0.0075,0.1245,0.1281,780640.12,0.0,0.0,104.2,104.2,0.0,0.0,True
330,None,102400,102400,102400,0.0022,0.005,0.007,0.1028,0.105,952380.94,0.0,0.0,104.2,104.2,0.0,0.0,True
331,AES-128-CBC,102400,102416,102432,0.0828,0.0392,0.0066,0.1432,0.226,442477.88,0.0,0.0,103.2,103.2,0.0,0.0,True
332,AES-128-CBC,102400,102416,102432,0.0827,0.0395,0.0067,0.1491,0.2318,431406.39,0.0,0.0,103.2,103.2,0.0,0.0,True
333,AES-128-CBC,102400,102416,102432,0.0828,0.0382,0.0064,0.138,0.2208,452898.55,0.0,0.0,103.2,103.2,0.0,0.0,True
334,AES-128-CBC,102400,102416,102432,0.0808,0.0365,0.0065,0.1366,0.2174,459981.6,0.0,0.0,103.2,103.2,0.0,0.0,True
335,AES-128-CBC,102400,102416,102432,0.0805,0.0589,0.0098,0.2366,0.3171,315357.93,0.0,0.0,103.2,103.2,0.0,0.0,True
336,AES-128-CBC,102400,102416,102432,0.1067,0.0443,0.0068,0.1868,0.2935,340715.5,0.0,0.0,103.2,103.2,0.0,0.0,True
337,AES-128-CBC,102400,102416,102432,0.0917,0.0581,0.0108,0.2164,0.3081,324569.95,0.0,0.0,103.2,103.2,0.0,0.0,True
338,AES-128-CBC,102400,102416,102432,0.088,0.0425,0.0072,0.1733,0.2613,382701.88,0.0,0.0,103.2,103.2,0.0,0.0,True
339,AES-128-CBC,102400,102416,102432,0.0923,0.0546,0.0086,0.206,0.2983,335232.99,0.0,0.0,103.2,103.2,0.0,0.0,True
340,AES-128-CBC,102400,102416,102432,0.0884,0.0445,0.0068,0.1708,0.2592,385802.47,0.0,0.0,103.2,103.2,0.0,0.0,True
341,AES-128-CBC,102400,102416,102432,0.0839,0.0401,0.0074,0.1454,0.2293,436109.9,0.0,0.0,103.2,103.2,0.0,0.0,True
342,AES-128-CBC,102400,102416,102432,0.0815,0.0581,0.0075,0.179,0.2605,383877.16,0.0,0.0,103.2,103.2,0.0,0.0,True
343,AES-128-CBC,102400,102416,102432,0.0875,0.0388,0.0067,0.1496,0.2371,421762.97,0.0,0.0,103.2,103.2,0.0,0.0,True
344,AES-128-CBC,102400,102416,102432,0.0827,0.0523,0.0076,0.1717,0.2544,393081.76,0.0,0.0,103.2,103.2,0.0,0.0,True
345,AES-128-CBC,102400,102416,102432,0.0873,0.0391,0.0068,0.1517,0.239,418410.04,0.0,0.0,103.2,103.2,0.0,0.0,True
346,AES-128-CBC,102400,102416,102432,0.0813,0.0446,0.0097,0.1962,0.2775,360360.36,0.0,0.0,103.2,103.2,0.0,0.0,True
347,AES-128-CBC,102400,102416,102432,0.0883,0.0447,0.0077,0.1772,0.2655,376647.84,0.0,0.0,103.2,103.2,0.0,0.0,True
348,AES-128-CBC,102400,102416,102432,0.0872,0.0499,0.0097,0.1833,0.2705,369685.77,0.0,0.0,103.2,103.2,0.0,0.0,True
349,AES-128-CBC,102400,102416,102432,0.0878,0.0447,0.0073,0.1725,0.2603,384172.11,0.0,0.0,103.2,103.2,0.0,0.0,True
350,AES-128-CBC,102400,102416,102432,0.0829,0.0414,0.0067,0.1612,0.2441,409668.17,0.0,0.0,103.2,103.2,0.0,0.0,True
351,AES-128-CBC,102400,102416,102432,0.0835,0.0441,0.0071,0.1779,0.2614,382555.47,0.0,0.0,103.2,103.2,0.0,0.0,True
352,AES-128-CBC,102400,102416,102432,0.0847,0.0425,0.0068,0.1595,0.2442,409500.41,0.0,0.0,103.2,103.2,0.0,0.0,True
353,AES-128-CBC,102400,102416,102432,0.0822,0.0377,0.0068,0.1421,0.2243,445831.48,0.0,0.0,103.2,103.2,0.0,0.0,True
354,AES-128-CBC,102400,102416,102432,0.0813,0.0371,0.007,0.1398,0.2211,452284.03,0.0,0.0,103.2,103.2,0.0,0.0,True
355,AES-128-CBC,102400,102416,102432,0.0808,0.0361,0.0066,0.1398,0.2206,453309.16,0.0,0.0,103.2,103.2,0.0,0.0,True
356,AES-128-CBC,102400,102416,102432,0.0801,0.0363,0.0068,0.136,0.2161,462748.73,0.0,0.0,103.2,103.2,0.0,0.0,True
357,AES-128-CBC,102400,102416,102432,0.0808,0.0431,0.0069,0.1599,0.2407,415454.92,0.0,0.0,103.2,103.2,0.0,0.0,True
358,AES-128-CBC,102400,102416,102432,0.0794,0.06,0.0243,0.2473,0.3267,306091.22,0.0,0.0,103.2,103.2,0.0,0.0,True
359,AES-128-CBC,102400,102416,102432,0.0973,0.0439,0.0072,0.1728,0.2701,370233.25,0.0,0.0,103.2,103.2,0.0,0.0,True
360,AES-128-CBC,102400,102416,102432,0.0939,0.0418,0.0069,0.1859,0.2798,357398.14,0.0,0.0,103.2,103.2,0.0,0.0,True
