run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
187,AES-128-CBC,1048576,1048592,1048608,1.6509,0.9788,0.3341,2.1682,3.8191,268126.0,0.0,0.0,110.44,111.44,0.0,0.0,True
188,AES-128-CBC,1048576,1048592,1048608,1.5801,1.098,0.3638,13.052,14.6321,69983.12,0.0,0.0,110.44,110.44,0.0,0.0,True
189,AES-128-CBC,1048576,1048592,1048608,1.3323,1.1526,0.3694,2.6287,3.961,258520.58,0.0,0.0,110.44,111.44,0.0,0.0,True
190,AES-128-CBC,1048576,1048592,1048608,1.6705,1.1805,0.4046,2.6603,4.3308,236445.92,0.0,0.0,110.44,110.44,0.0,0.0,True
191,AES-128-CBC,1048576,1048592,1048608,1.2791,1.3135,0.4319,2.5786,3.8577,265443.14,0.0,0.0,110.44,111.44,0.0,0.0,True
192,AES-128-CBC,1048576,1048592,1048608,1.4894,1.2565,0.3317,2.6769,4.1663,245781.63,0.0,0.0,110.44,110.44,0.0,0.0,True
193,AES-128-CBC,1048576,1048592,1048608,1.4093,1.087,0.4728,2.5242,3.9335,260327.95,0.0,0.0,110.44,110.44,0.0,0.0,True
194,AES-128-CBC,1048576,1048592,1048608,1.4925,1.2649,0.5318,2.647,4.1395,247372.87,0.0,100.0,110.44,110.44,0.0,0.0,True
195,AES-128-CBC,1048576,1048592,1048608,1.3461,1.2451,0.379,2.8654,4.2115,243143.77,0.0,0.0,110.44,110.44,0.0,0.0,True
196,AES-128-CBC,1048576,1048592,1048608,1.7755,1.3689,0.4262,2.6749,4.4504,230091.68,0.0,0.0,110.44,110.44,0.0,0.0,True
197,AES-128-CBC,1048576,1048592,1048608,1.3157,0.9971,0.3416,2.3734,3.6891,277574.48,0.0,0.0,110.44,110.44,0.0,0.0,True
198,AES-128-CBC,1048576,1048592,1048608,1.302,1.0237,0.3723,2.351,3.653,280317.55,0.0,0.0,110.44,110.44,0.0,0.0,True
199,AES-128-CBC,1048576,1048592,1048608,1.7034,1.0336,0.3543,2.384,4.0874,250526.01,0.0,0.0,110.44,110.44,0.0,0.0,True
200,AES-128-CBC,1048576,1048592,1048608,1.3032,1.3864,0.3825,2.6296,3.9328,260374.29,0.0,0.0,110.44,111.44,0.0,0.0,True
201,AES-128-CBC,1048576,1048592,1048608,1.3867,1.194,0.4075,2.65,4.0367,253672.55,0.0,0.0,110.44,111.44,0.0,0.0,True
202,AES-128-CBC,1048576,1048592,1048608,1.4589,1.2337,0.3643,2.647,4.1059,249397.21,0.0,0.0,110.44,110.44,0.0,0.0,True
203,AES-128-CBC,1048576,1048592,1048608,1.391,1.2728,0.392,2.495,3.886,263510.04,0.0,0.0,110.44,110.44,0.0,0.0,True
204,AES-128-CBC,1048576,1048592,1048608,1.3692,1.1669,0.3466,2.4284,3.7976,269643.99,0.0,0.0,110.44,111.44,0.0,0.0,True
205,AES-128-CBC,1048576,1048592,1048608,1.396,1.0351,0.3571,2.3228,3.7188,275357.64,0.0,0.0,110.44,111.44,0.0,0.0,True
206,AES-128-CBC,1048576,1048592,1048608,1.5145,1.2083,0.4496,2.6968,4.2113,243155.32,0.0,0.0,110.44,110.44,0.0,0.0,True
207,AES-128-CBC,1048576,1048592,1048608,1.3503,1.3493,0.3833,2.653,4.0033,255788.97,0.0,0.0,110.44,110.44,0.0,0.0,True
208,AES-128-CBC,1048576,1048592,1048608,1.5392,1.159,0.3369,2.7153,4.2545,240686.33,0.0,0.0,110.44,111.44,0.0,0.0,True
209,AES-128-CBC,1048576,1048592,1048608,1.4725,1.4906,0.542,2.8877,4.3602,234851.61,0.0,0.0,110.44,111.44,0.0,0.0,True
210,AES-128-CBC,1048576,1048592,1048608,1.3912,1.1879,0.3335,2.501,3.8922,263090.28,0.0,0.0,110.44,111.44,0.0,0.0,True
211,Caesar,1024,1024,1024,0.0051,0.0054,0.001,0.0679,0.073,13698.63,0.0,0.0,104.41,104.41,0.0,0.0,True
212,Caesar,1024,1024,1024,0.0046,0.005,0.0009,0.0641,0.0687,14556.04,0.0,0.0,104.41,104.41,0.0,0.0,True
213,Caesar,1024,1024,1024,0.0043,0.0044,0.0007,0.0562,0.0605,16528.93,0.0,0.0,104.41,104.41,0.0,0.0,True
214,Caesar,1024,1024,1024,0.0045,0.0044,0.0007,0.0601,0.0646,15479.88,0.0,0.0,104.41,104.41,0.0,0.0,True
215,Caesar,1024,1024,1024,0.0041,0.0063,0.0013,0.1139,0.118,8474.58,0.0,0.0,104.41,104.41,0.0,0.0,True
216,Caesar,1024,1024,1024,0.0072,0.0065,0.0014,0.1147,0.1219,8203.45,0.0,0.0,104.41,104.41,0.0,0.0,True
217,Caesar,1024,1024,1024,0.0049,0.0173,0.0016,0.1309,0.1358,7363.77,0.0,0.0,104.41,104.41,0.0,0.0,True
218,Caesar,1024,1024,1024,0.0057,0.006,0.0027,0.2227,0.2284,4378.28,0.0,0.0,104.41,104.41,0.0,0.0,True
219,Caesar,1024,1024,1024,0.0057,0.01,0.002,0.141,0.1467,6816.63,0.0,0.0,104.41,104.41,0.0,0.0,True
220,Caesar,1024,1024,1024,0.0073,0.0083,0.0013,0.1178,0.1251,7993.61,0.0,0.0,104.41,104.41,0.0,0.0,True
221,Caesar,1024,1024,1024,0.0084,0.0079,0.0015,0.1319,0.1403,7127.58,0.0,0.0,103.41,103.41,0.0,0.0,True
222,Caesar,1024,1024,1024,0.0057,0.0066,0.002,0.0911,0.0968,10330.58,0.0,0.0,103.41,103.41,0.0,0.0,True
223,Caesar,1024,1024,1024,0.0077,0.005,0.001,0.1425,0.1502,6657.79,0.0,0.0,103.41,103.41,0.0,0.0,True
224,Caesar,1024,1024,1024,0.0049,0.0051,0.0009,0.0818,0.0867,11534.03,0.0,0.0,103.41,103.41,0.0,0.0,True
225,Caesar,1024,1024,1024,0.0056,0.0047,0.0007,0.0813,0.0869,11507.48,0.0,0.0,103.41,103.41,0.0,0.0,True
226,Caesar,1024,1024,1024,0.0075,0.0064,0.001,0.0853,0.0928,10775.86,0.0,0.0,103.41,103.41,0.0,0.0,True
227,Caesar,1024,1024,1024,0.0072,0.0059,0.0012,0.0982,0.1054,9487.67,0.0,0.0,103.41,103.41,0.0,0.0,True
228,Caesar,1024,1024,1024,0.0052,0.0052,0.0008,0.0702,0.0754,13262.6,0.0,0.0,103.41,103.41,0.0,0.0,True
229,Caesar,1024,1024,1024,0.0048,0.0058,0.0011,0.1014,0.1062,9416.2,0.0,0.0,103.41,103.41,0.0,0.0,True
230,Caesar,1024,1024,1024,0.0079,0.0064,0.0012,0.1189,0.1268,7886.44,0.0,0.0,103.41,103.41,0.0,0.0,True
231,Caesar,1024,1024,1024,0.0048,0.0087,0.0017,0.098,0.1028,9727.63,0.0,0.0,103.41,103.41,0.0,0.0,True
232,Caesar,1024,1024,1024,0.0043,0.0079,0.0013,0.0867,0.091,10989.01,0.0,0.0,103.41,103.41,0.0,0.0,True
233,Caesar,1024,1024,1024,0.004,0.008,0.0013,0.096,0.1,10000.0,0.0,0.0,103.41,103.41,0.0,0.0,True
234,Caesar,1024,1024,1024,0.0055,0.0054,0.001,0.0845,0.09,11111.11,0.0,0.0,103.41,103.41,0.0,0.0,True
235,Caesar,1024,1024,1024,0.0047,0.0083,0.0013,0.1058,0.1105,9049.77,0.0,0.0,103.41,103.41,0.0,0.0,True
236,Caesar,1024,1024,1024,0.0045,0.0056,0.0011,0.0712,0.0757,13210.04,0.0,0.0,103.41,103.41,0.0,0.0,True
237,Caesar,1024,1024,1024,0.0042,0.0048,0.0008,0.0623,0.0665,15037.59,0.0,0.0,103.41,103.41,0.0,0.0,True
238,Caesar,1024,1024,1024,0.0041,0.0044,0.0008,0.064,0.0681,14684.29,0.0,0.0,103.41,103.41,0.0,0.0,True
239,Caesar,1024,1024,1024,0.0043,0.0044,0.0007,0.0642,0.0685,14598.54,0.0,0.0,103.41,103.41,0.0,0.0,True
240,Caesar,1024,1024,1024,0.0052,0.0044,0.0006,0.0794,0.0846,11820.33,0.0,0.0,103.41,103.41,0.0,0.0,True
241,Caesar,102400,102400,102400,0.0493,0.1157,0.0113,0.3264,0.3757,266169.82,0.0,0.0,103.41,103.41,0.0,0.0,True
242,Caesar,102400,102400,102400,0.1078,0.053,0.0093,0.2066,0.3144,318066.16,0.0,0.0,103.41,103.41,0.0,0.0,True
243,Caesar,102400,102400,102400,0.0884,0.0918,0.0092,0.2546,0.343,291545.19,0.0,0.0,103.41,103.41,0.0,0.0,True
244,Caesar,102400,102400,102400,0.0504,0.1676,0.0087,0.3004,0.3508,285062.71,0.0,0.0,103.41,103.41,0.0,0.0,True
245,Caesar,102400,102400,102400,0.0494,0.0525,0.0074,0.1689,0.2183,458085.2,0.0,0.0,103.41,103.41,0.0,0.0,True
246,Caesar,102400,102400,102400,0.0486,0.0516,0.0078,0.1474,0.196,510204.08,0.0,0.0,103.41,103.41,0.0,0.0,True
247,Caesar,102400,102400,102400,0.0482,0.0514,0.0074,0.1475,0.1957,510986.2,0.0,0.0,103.41,103.41,0.0,0.0,True
248,Caesar,102400,102400,102400,0.0486,0.0509,0.0066,0.142,0.1906,524658.97,0.0,0.0,103.41,103.41,0.0,0.0,True
249,Caesar,102400,102400,102400,0.0485,0.0777,0.0069,0.174,0.2225,449438.2,0.0,0.0,103.41,103.41,0.0,0.0,True
250,Caesar,102400,102400,102400,0.0489,0.0511,0.0065,0.1449,0.1938,515995.87,0.0,0.0,103.41,103.41,0.0,0.0,True
251,Caesar,102400,102400,102400,0.0485,0.0608,0.0067,0.1541,0.2026,493583.42,0.0,0.0,103.41,103.41,0.0,0.0,True
252,Caesar,102400,102400,102400,0.0486,0.0509,0.131,0.2903,0.3389,295072.29,0.0,0.0,103.41,103.41,0.0,0.0,True
253,Caesar,102400,102400,102400,0.0918,0.0972,0.0102,0.2722,0.364,274725.27,0.0,0.0,103.41,103.41,0.0,0.0,True
254,Caesar,102400,102400,102400,0.107,0.0983,0.0094,0.2411,0.3481,287273.77,0.0,0.0,103.41,103.41,0.0,0.0,True
255,Caesar,102400,102400,102400,0.0887,0.0649,0.0074,0.2118,0.3005,332778.7,0.0,0.0,103.41,103.41,0.0,0.0,True
256,Caesar,102400,102400,102400,0.0717,0.0862,0.0095,0.2533,0.325,307692.31,0.0,0.0,103.41,103.41,0.0,0.0,True
257,Caesar,102400,102400,102400,0.064,0.0931,0.0099,0.2429,0.3069,325839.04,0.0,0.0,103.41,103.41,0.0,0.0,True
258,Caesar,102400,102400,102400,0.0951,0.1028,0.0101,0.2686,0.3637,274951.88,0.0,0.0,103.41,103.41,0.0,0.0,True
259,Caesar,102400,102400,102400,0.09,0.097,0.0101,0.2672,0.3572,279955.21,0.0,0.0,103.41,103.41,0.0,0.0,True
260,Caesar,102400,102400,102400,0.1007,0.1286,0.0304,0.5905,0.6912,144675.93,0.0,0.0,103.41,103.41,0.0,0.0,True
261,Caesar,102400,102400,102400,0.0842,0.0759,0.011,0.247,0.3312,301932.37,0.0,0.0,103.41,103.41,0.0,0.0,True
262,Caesar,102400,102400,102400,0.0607,0.0538,0.0079,0.2235,0.2842,351864.88,0.0,0.0,103.41,103.41,0.0,0.0,True
263,Caesar,102400,102400,102400,0.0888,0.0728,0.0111,0.2341,0.3229,309693.4,0.0,0.0,103.41,103.41,0.0,0.0,True
264,Caesar,102400,102400,102400,0.0899,0.096,0.0098,0.2719,0.3618,276395.8,0.0,0.0,103.41,103.41,0.0,0.0,True
265,Caesar,102400,102400,102400,0.0607,0.0753,0.0149,0.2304,0.2911,343524.56,0.0,0.0,103.41,103.41,0.0,0.0,True
266,Caesar,102400,102400,102400,0.0806,0.0526,0.0074,0.18,0.2606,383729.85,0.0,0.0,103.41,103.41,0.0,0.0,True
267,Caesar,102400,102400,102400,0.0492,0.0518,0.0084,0.174,0.2232,448028.67,0.0,0.0,103.41,103.41,0.0,0.0,True
268,Caesar,102400,102400,102400,0.0837,0.0518,0.0068,0.1771,0.2608,383435.58,0.0,0.0,103.41,103.41,0.0,0.0,True
269,Caesar,102400,102400,102400,0.05,0.0518,0.0072,0.1765,0.2265,441501.1,0.0,0.0,103.41,103.41,0.0,0.0,True
270,Caesar,102400,102400,102400,0.0491,0.1122,0.0102,0.2615,0.3106,321957.5,0.0,0.0,103.41,103.41,0.0,0.0,True
271,None,1024,1024,1024,0.0007,0.0007,0.0014,0.09,0.0907,11025.36,0.0,0.0,103.41,103.41,0.0,0.0,True
272,None,1024,1024,1024,0.0005,0.0006,0.0011,0.072,0.0725,13793.1,0.0,0.0,103.41,103.41,0.0,0.0,True
273,None,1024,1024,1024,0.0006,0.0007,0.0014,0.0817,0.0823,12150.67,0.0,0.0,103.41,103.41,0.0,0.0,True
274,None,1024,1024,1024,0.0003,0.0006,0.0011,0.0746,0.0749,13351.13,0.0,0.0,103.41,103.41,0.0,0.0,True
275,None,1024,1024,1024,0.0005,0.0005,0.0009,0.0717,0.0722,13850.42,0.0,0.0,103.41,103.41,0.0,0.0,True
276,None,1024,1024,1024,0.0007,0.0007,0.0014,0.1009,0.1016,9842.52,0.0,0.0,103.41,103.41,0.0,0.0,True
277,None,1024,1024,1024,0.0008,0.0006,0.0011,0.081,0.0818,12224.94,0.0,0.0,103.41,103.41,0.0,0.0,True
278,None,1024,1024,1024,0.0003,0.0004,0.0008,0.0593,0.0596,16778.52,0.0,0.0,103.41,103.41,0.0,0.0,True
279,None,1024,1024,1024,0.0004,0.0004,0.0008,0.0555,0.0559,17889.09,0.0,0.0,103.41,103.41,0.0,0.0,True
280,None,1024,1024,1024,0.0003,0.0003,0.0007,0.0577,0.058,17241.38,0.0,0.0,103.41,103.41,0.0,0.0,True
281,None,1024,1024,1024,0.0006,0.0007,0.0012,0.0714,0.072,13888.89,0.0,0.0,103.41,103.41,0.0,0.0,True
282,None,1024,1024,1024,0.0004,0.0006,0.001,0.0623,0.0627,15948.96,0.0,0.0,103.41,103.41,0.0,0.0,True
283,None,1024,1024,1024,0.0004,0.0004,0.0008,0.0533,0.0537,18621.97,0.0,0.0,103.41,103.41,0.0,0.0,True
284,None,1024,1024,1024,0.0004,0.0004,0.0008,0.0529,0.0533,18761.73,0.0,0.0,103.41,103.41,0.0,0.0,True
285,None,1024,1024,1024,0.0003,0.0003,0.0007,0.0531,0.0534,18726.59,0.0,0.0,103.41,103.41,0.0,0.0,True
286,None,1024,1024,1024,0.0003,0.0004,0.0007,0.0533,0.0536,18656.72,0.0,0.0,103.41,103.41,0.0,0.0,True
287,None,1024,1024,1024,0.0004,0.0003,0.0008,0.0619,0.0623,16051.36,0.0,0.0,103.41,103.41,0.0,0.0,True
288,None,1024,1024,1024,0.0004,0.0004,0.0007,0.0545,0.0549,18214.94,0.0,0.0,103.41,103.41,0.0,0.0,True
289,None,1024,1024,1024,0.0003,0.0004,0.0007,0.0516,0.0519,19267.82,0.0,0.0,103.41,103.41,0.0,0.0,True
290,None,1024,1024,1024,0.0003,0.0004,0.0008,0.0521,0.0524,19083.97,0.0,0.0,103.41,103.41,0.0,0.0,True
291,None,1024,1024,1024,0.0002,0.0004,0.0007,0.0496,0.0498,20080.32,0.0,0.0,103.41,103.41,0.0,0.0,True
292,None,1024,1024,1024,0.0003,0.0003,0.0007,0.0539,0.0542,18450.18,0.0,0.0,103.41,103.41,0.0,0.0,True
293,None,1024,1024,1024,0.0004,0.0003,0.0007,0.054,0.0544,18382.35,0.0,0.0,103.41,103.41,0.0,0.0,True
294,None,1024,1024,1024,0.0003,0.0003,0.0007,0.0519,0.0522,19157.09,0.0,0.0,103.41,103.41,0.0,0.0,True
295,None,1024,1024,1024,0.0003,0.0003,0.0008,0.0514,0.0517,19342.36,0.0,0.0,103.41,103.41,0.0,0.0,True
296,None,1024,1024,1024,0.0002,0.0003,0.0008,0.056,0.0562,17793.59,0.0,0.0,103.41,103.41,0.0,0.0,True
297,None,1024,1024,1024,0.0003,0.0003,0.0008,0.0517,0.052,19230.77,0.0,0.0,103.41,103.41,0.0,0.0,True
298,None,1024,1024,1024,0.0002,0.0003,0.0008,0.0518,0.052,19230.77,0.0,0.0,103.41,103.41,0.0,0.0,True
299,None,1024,1024,1024,0.0003,0.0003,0.0008,0.0515,0.0518,19305.02,0.0,0.0,103.41,103.41,0.0,0.0,True
300,None,1024,1024,1024,0.0003,0.0004,0.0008,0.0522,0.0525,19047.62,0.0,0.0,103.41,103.41,0.0,0.0,True
301,None,102400,102400,102400,0.004,0.0079,0.0105,0.1624,0.1664,600961.54,0.0,0.0,103.41,103.41,0.0,0.0,True
302,None,102400,102400,102400,0.0027,0.0062,0.0095,0.2811,0.2838,352360.82,0.0,0.0,103.41,103.41,0.0,0.0,True
303,None,102400,102400,102400,0.0039,0.0101,0.0078,0.1779,0.1818,550055.01,0.0,0.0,103.41,103.41,0.0,0.0,True
304,None,102400,102400,102400,0.0036,0.0079,0.0102,0.1706,0.1742,574052.81,0.0,0.0,103.41,103.41,0.0,0.0,True
305,None,102400,102400,102400,0.0031,0.0079,0.0082,0.1541,0.1572,636132.32,0.0,0.0,103.41,103.41,0.0,0.0,True
306,None,102400,102400,102400,0.0022,0.0057,0.0077,0.1349,0.1371,729394.6,0.0,0.0,103.41,103.41,0.0,0.0,True
307,None,102400,102400,102400,0.0027,0.0048,0.0079,0.1192,0.1219,820344.54,0.0,0.0,103.41,103.41,0.0,0.0,True
308,None,102400,102400,102400,0.0025,0.0051,0.0077,0.1387,0.1412,708215.3,0.0,0.0,103.41,103.41,0.0,0.0,True
309,None,102400,102400,102400,0.0027,0.0051,0.0076,0.1362,0.1389,719942.4,0.0,0.0,103.41,103.41,0.0,0.0,True
310,None,102400,102400,102400,0.0025,0.0049,0.007,0.1024,0.1049,953288.84,0.0,0.0,103.41,103.41,0.0,0.0,True
311,None,102400,102400,102400,0.0024,0.0047,0.0066,0.0965,0.0989,1011122.34,0.0,0.0,103.41,103.41,0.0,0.0,True
312,None,102400,102400,102400,0.0021,0.0047,0.0074,0.0948,0.0969,1031991.74,0.0,0.0,103.41,103.41,0.0,0.0,True
313,None,102400,102400,102400,0.0023,0.0047,0.0066,0.0919,0.0942,1061571.12,0.0,0.0,103.41,103.41,0.0,0.0,True
314,None,102400,102400,102400,0.0021,0.0087,0.01,0.1618,0.1639,610128.13,0.0,0.0,103.41,103.41,0.0,0.0,True
315,None,102400,102400,102400,0.0028,0.0051,0.0082,0.1315,0.1343,744601.64,0.0,0.0,103.41,103.41,0.0,0.0,True
316,None,102400,102400,102400,0.0024,0.0048,0.0071,0.0974,0.0998,1002004.01,0.0,0.0,103.41,103.41,0.0,0.0,True
317,None,102400,102400,102400,0.0021,0.0051,0.0073,0.0944,0.0965,1036269.43,0.0,0.0,103.41,103.41,0.0,0.0,True
318,None,102400,102400,102400,0.0026,0.0046,0.007,0.0917,0.0943,1060445.39,0.0,0.0,103.41,103.41,0.0,0.0,True
319,None,102400,102400,102400,0.0024,0.0047,0.0075,0.0917,0.0941,1062699.26,0.0,0.0,103.41,103.41,0.0,0.0,True
320,None,102400,102400,102400,0.0023,0.0048,0.007,0.0945,0.0968,1033057.85,0.0,0.0,103.41,103.41,0.0,0.0,True
321,None,102400,102400,102400,0.0024,0.0053,0.0079,0.1319,0.1343,744601.64,0.0,0.0,103.41,103.41,0.0,0.0,True
322,None,102400,102400,102400,0.0029,0.0048,0.007,0.1144,0.1173,852514.92,0.0,0.0,103.41,103.41,0.0,0.0,True
323,None,102400,102400,102400,0.0035,0.0069,0.0109,0.1383,0.1418,705218.61,0.0,0.0,103.41,103.41,0.0,0.0,True
324,None,102400,102400,102400,0.0037,0.0057,0.0075,0.1616,0.1653,604960.68,0.0,0.0,103.41,103.41,0.0,0.0,True
325,None,102400,102400,102400,0.0051,0.005,0.0076,0.1469,0.152,657894.73,0.0,0.0,103.41,103.41,0.0,0.0,True
326,None,102400,102400,102400,0.0047,0.0075,0.0093,0.1446,0.1493,669792.36,0.0,0.0,103.41,103.41,0.0,0.0,True
327,None,102400,102400,102400,0.0033,0.0053,0.0075,0.1356,0.1389,719942.4,0.0,0.0,103.41,103.41,0.0,0.0,True
328,None,102400,102400,102400,0.0033,0.005,0.0071,0.1205,0.1238,807754.45,0.0,0.0,103.41,103.41,0.0,0.0,True
329,None,102400,102400,102400,0.0039,0.0049,0.0071,0.1005,0.1044,957854.41,0.0,0.0,103.41,103.41,0.0,0.0,True
330,None,102400,102400,102400,0.0034,0.0049,0.0068,0.1016,0.105,952380.95,0.0,0.0,103.41,103.41,0.0,0.0,True
331,AES-128-CBC,102400,102416,102432,0.0907,0.0394,0.007,0.1541,0.2448,408496.73,0.0,0.0,102.41,102.41,0.0,0.0,True
332,AES-128-CBC,102400,102416,102432,0.0846,0.0374,0.0063,0.1397,0.2243,445831.47,0.0,0.0,102.41,102.41,0.0,0.0,True
333,AES-128-CBC,102400,102416,102432,0.0828,0.0367,0.0066,0.1398,0.2226,449236.3,0.0,0.0,102.41,102.41,0.0,0.0,True
334,AES-128-CBC,102400,102416,102432,0.0823,0.0367,0.0063,0.1361,0.2184,457875.46,0.0,0.0,102.41,102.41,0.0,0.0,True
335,AES-128-CBC,102400,102416,102432,0.0862,0.0401,0.0066,0.1515,0.2377,420698.36,0.0,0.0,102.41,102.41,0.0,0.0,True
336,AES-128-CBC,102400,102416,102432,0.0806,0.0362,0.0063,0.1363,0.2169,461041.95,0.0,0.0,102.41,102.41,0.0,0.0,True
337,AES-128-CBC,102400,102416,102432,0.0821,0.0401,0.0098,0.1705,0.2526,395882.82,0.0,0.0,102.41,102.41,0.0,0.0,True
338,AES-128-CBC,102400,102416,102432,0.0908,0.0848,0.0107,0.3547,0.4455,224466.89,0.0,0.0,102.41,102.41,0.0,0.0,True
339,AES-128-CBC,102400,102416,102432,0.0918,0.0511,0.009,0.2107,0.3025,330578.51,0.0,0.0,102.41,102.41,0.0,0.0,True
340,AES-128-CBC,102400,102416,102432,0.1186,0.0529,0.0094,0.2137,0.3323,300932.89,0.0,0.0,102.41,102.41,0.0,0.0,True
341,AES-128-CBC,102400,102416,102432,0.0971,0.0561,0.0078,0.2174,0.3145,317965.02,0.0,0.0,102.41,102.41,0.0,0.0,True
342,AES-128-CBC,102400,102416,102432,0.0905,0.0417,0.0073,0.1751,0.2656,376506.02,0.0,0.0,102.41,102.41,0.0,0.0,True
343,AES-128-CBC,102400,102416,102432,0.0856,0.0462,0.0079,0.2146,0.3002,333111.26,0.0,0.0,102.41,102.41,0.0,0.0,True
344,AES-128-CBC,102400,102416,102432,0.0897,0.0403,0.0068,0.1561,0.2458,406834.83,0.0,0.0,102.41,102.41,0.0,0.0,True
345,AES-128-CBC,102400,102416,102432,0.0831,0.0386,0.0072,0.1404,0.2235,447427.29,0.0,0.0,102.41,102.41,0.0,0.0,True
346,AES-128-CBC,102400,102416,102432,0.0814,0.0368,0.0078,0.1373,0.2187,457247.37,0.0,0.0,102.41,102.41,0.0,0.0,True
347,AES-128-CBC,102400,102416,102432,0.0804,0.0789,0.0122,0.3494,0.4298,232666.36,0.0,0.0,102.41,102.41,0.0,0.0,True
348,AES-128-CBC,102400,102416,102432,0.1199,0.0596,0.0099,0.2201,0.34,294117.65,0.0,0.0,102.41,102.41,0.0,0.0,True
349,AES-128-CBC,102400,102416,102432,0.0915,0.0422,0.007,0.1724,0.2639,378931.41,0.0,0.0,102.41,102.41,0.0,0.0,True
350,AES-128-CBC,102400,102416,102432,0.11,0.0429,0.0069,0.1908,0.3008,332446.81,0.0,0.0,102.41,102.41,0.0,0.0,True
351,AES-128-CBC,102400,102416,102432,0.0869,0.0424,0.0068,0.1752,0.2621,381533.77,0.0,0.0,102.41,102.41,0.0,0.0,True
352,AES-128-CBC,102400,102416,102432,0.0905,0.039,0.0069,0.1544,0.2449,408329.93,0.0,0.0,102.41,102.41,0.0,0.0,True
353,AES-128-CBC,102400,102416,102432,0.0852,0.0453,0.0075,0.1845,0.2697,370782.35,0.0,0.0,102.41,102.41,0.0,0.0,True
354,AES-128-CBC,102400,102416,102432,0.0881,0.0449,0.0071,0.1776,0.2657,376364.32,0.0,0.0,102.41,102.41,0.0,0.0,True
355,AES-128-CBC,102400,102416,102432,0.0834,0.0576,0.0066,0.1657,0.2491,401445.2,0.0,0.0,102.41,102.41,0.0,0.0,True
356,AES-128-CBC,102400,102416,102432,0.088,0.0389,0.0071,0.1487,0.2367,422475.71,0.0,0.0,102.41,102.41,0.0,0.0,True
357,AES-128-CBC,102400,102416,102432,0.0822,0.0364,0.0126,0.2752,0.3574,279798.54,0.0,0.0,102.41,102.41,0.0,0.0,True
358,AES-128-CBC,102400,102416,102432,0.0999,0.0534,0.0093,0.2293,0.3292,303766.71,0.0,0.0,102.41,102.41,0.0,0.0,True
359,AES-128-CBC,102400,102416,102432,0.0921,0.0493,0.0099,0.1847,0.2768,361271.68,0.0,0.0,102.41,102.41,0.0,0.0,True
360,AES-128-CBC,102400,102416,102432,0.0889,0.0445,0.0074,0.1836,0.2725,366972.48,0.0,0.0,102.41,102.41,0.0,0.0,True
